date,temp,prec,atoms,hump,snowf
2007/4/22 14:00,13.3,0,1006.6,39,0
2007/4/22 15:00,12.4,0,1006.3,43,0
2007/4/22 16:00,10.9,0,1006.5,41,0
2007/4/22 17:00,10.5,0,1006.6,44,0
2007/4/22 18:00,9,0,1007,58,0
2007/4/22 19:00,8.5,0,1007.3,58,0
2007/4/22 20:00,8.7,0,1007.6,43,0
2007/4/22 21:00,8.4,0,1007.8,46,0
2007/4/22 22:00,7.3,0,1007.8,48,0
2007/4/22 23:00,6.5,0,1007.6,61,0
2007/4/23 0:00,5.8,0,1007.7,63,0
2007/4/23 1:00,5.4,0,1007.6,64,0
2007/4/23 2:00,5.2,0,1007.5,63,0
2007/4/23 3:00,4.8,0,1007.6,68,0
2007/4/23 4:00,4.5,0,1007.8,70,0
2007/4/23 5:00,4.2,0,1008,73,0
2007/4/23 6:00,4.9,0,1008.1,72,0
2007/4/23 7:00,6.8,0,1008.5,65,0
2007/4/23 8:00,8,0,1008.7,60,0
2007/4/23 9:00,9.3,0,1008.4,56,0
2007/4/23 10:00,10.1,0,1008.2,51,0
2007/4/23 11:00,10.7,0,1007.9,52,0
2007/4/23 12:00,12,0,1007.5,47,0
2007/4/23 13:00,12.6,0,1007.4,40,0
2007/4/23 14:00,12.3,0,1007.4,33,0
2007/4/23 15:00,12.2,0,1007.1,26,0
2007/4/23 16:00,11.6,0,1007,30,0
2007/4/23 17:00,11.7,0,1007.3,27,0
2007/4/23 18:00,10.2,0,1007.5,37,0
2007/4/23 19:00,9.2,0,1008.1,49,0
2007/4/23 20:00,8.6,0,1008.9,51,0
2007/4/23 21:00,8.1,0,1009.4,48,0
2007/4/23 22:00,6.6,0,1009.6,58,0
2007/4/23 23:00,5.8,0,1009.8,64,0
2007/4/24 0:00,5.3,0,1009.7,69,0
2007/4/24 1:00,4.9,0,1009.5,71,0
2007/4/24 2:00,5.3,0,1009.1,68,0
2007/4/24 3:00,5.3,0,1008.9,71,0
2007/4/24 4:00,5.5,0,1008.6,69,0
2007/4/24 5:00,5.7,0,1008.3,68,0
2007/4/24 6:00,6.2,0,1008.4,72,0
2007/4/24 7:00,7.8,0,1008.1,66,0
2007/4/24 8:00,9.9,0,1008.1,58,0
2007/4/24 9:00,12.6,0,1007.7,48,0
2007/4/24 10:00,15.4,0,1007.6,30,0
2007/4/24 11:00,16.6,0,1007.3,22,0
2007/4/24 12:00,17.6,0,1007,25,0
2007/4/24 13:00,16.7,0,1006.9,28,0
2007/4/24 14:00,16.9,0,1006.7,27,0
2007/4/24 15:00,16.3,0,1006.5,25,0
2007/4/24 16:00,15.8,0,1007,28,0
2007/4/24 17:00,14.9,0,1007.4,36,0
2007/4/24 18:00,12.7,0,1007.6,49,0
2007/4/24 19:00,9.9,0,1008.3,67,0
2007/4/24 20:00,9.1,0,1008.6,72,0
2007/4/24 21:00,8.6,0,1008.5,75,0
2007/4/24 22:00,8,0,1008.5,79,0
2007/4/24 23:00,8.2,0,1008.4,79,0
2007/4/25 0:00,8.1,0,1007.6,80,0
2007/4/25 1:00,8.2,0,1006.8,77,0
2007/4/25 2:00,8.2,0,1006.4,74,0
2007/4/25 3:00,8.3,0,1005.9,71,0
2007/4/25 4:00,8.3,0,1005.6,73,0
2007/4/25 5:00,8.1,0,1005,75,0
2007/4/25 6:00,8.6,0,1004.9,72,0
2007/4/25 7:00,8.9,0,1004.8,71,0
2007/4/25 8:00,10.7,0,1004.1,60,0
2007/4/25 9:00,12.8,0,1003.6,43,0
2007/4/25 10:00,14.1,0,1002.9,33,0
2007/4/25 11:00,15.5,0,1002,27,0
2007/4/25 12:00,15.9,0,1000.9,23,0
2007/4/25 13:00,16.5,0,1000.3,27,0
2007/4/25 14:00,15.7,0,999.9,27,0
2007/4/25 15:00,16.3,0,999.6,27,0
2007/4/25 16:00,15.5,0,999.5,34,0
2007/4/25 17:00,15.2,0,999.5,30,0
2007/4/25 18:00,14.1,0,999.6,31,0
2007/4/25 19:00,12.2,0,1000.1,42,0
2007/4/25 20:00,11.5,0,1000.4,40,0
2007/4/25 21:00,11.1,0,1000.2,42,0
2007/4/25 22:00,10.6,0,999.8,40,0
2007/4/25 23:00,9.6,0,999.2,50,0
2007/4/26 0:00,9.1,0,999.1,57,0
2007/4/26 1:00,9.1,0,998.8,57,0
2007/4/26 2:00,8.8,0,998.2,56,0
2007/4/26 3:00,8.7,0,998.1,58,0
2007/4/26 4:00,8.9,0,997.7,58,0
2007/4/26 5:00,9.2,0,997.6,58,0
2007/4/26 6:00,8.3,0,997.8,80,0
2007/4/26 7:00,8.6,0,997.4,82,0
2007/4/26 8:00,9,0,996.8,79,0
2007/4/26 9:00,9.4,0.5,996.6,73,0
2007/4/26 10:00,9.1,0,996.7,83,0
2007/4/26 11:00,9.2,0,996,79,0
2007/4/26 12:00,7,1,996.1,88,0
2007/4/26 13:00,5.3,2.5,996.9,83,0
2007/4/26 14:00,4.5,1.5,998,85,0
2007/4/26 15:00,3.5,1.5,999.5,86,0
2007/4/26 16:00,3.8,1,1000.6,74,0
2007/4/26 17:00,5.7,0,1000.7,48,0
2007/4/26 18:00,5.7,0,1001.4,47,0
2007/4/26 19:00,5.4,0,1002,47,0
2007/4/26 20:00,5.3,0,1002.5,47,0
2007/4/26 21:00,4.4,0,1003.2,53,0
2007/4/26 22:00,4,0,1003.1,57,0
2007/4/26 23:00,4.1,0,1003.3,60,0
2007/4/27 0:00,4.3,0.5,1003.1,58,0
2007/4/27 1:00,5.1,0,1002.7,52,0
2007/4/27 2:00,4.4,0.5,1002.7,64,0
2007/4/27 3:00,5.6,1,1003.6,60,0
2007/4/27 4:00,5.6,0,1004.4,54,0
2007/4/27 5:00,5.2,0,1005.4,53,0
2007/4/27 6:00,6,0.5,1006.2,48,0
2007/4/27 7:00,5.9,0,1006.9,47,0
2007/4/27 8:00,6.7,0,1007.4,46,0
2007/4/27 9:00,6.1,0,1008,51,0
2007/4/27 10:00,8.3,0,1008.6,39,0
2007/4/27 11:00,9.3,0,1009.2,39,0
2007/4/27 12:00,9.2,0,1009.8,38,0
2007/4/27 13:00,10.1,0,1010.2,34,0
2007/4/27 14:00,10.5,0,1010.1,31,0
2007/4/27 15:00,10.6,0,1010.3,23,0
2007/4/27 16:00,11.1,0,1010.2,27,0
2007/4/27 17:00,10.4,0,1010.2,25,0
2007/4/27 18:00,9.3,0,1010.4,27,0
2007/4/27 19:00,8.7,0,1010.3,28,0
2007/4/27 20:00,8.5,0,1010.5,29,0
2007/4/27 21:00,8.7,0,1010.7,28,0
2007/4/27 22:00,8.4,0,1010.2,29,0
2007/4/27 23:00,8.3,0,1010.1,29,0
2007/4/28 0:00,7.6,0,1010,35,0
2007/4/28 1:00,8.4,0,1010.1,33,0
2007/4/28 2:00,8,0,1009.2,34,0
2007/4/28 3:00,8.3,0,1008.8,35,0
2007/4/28 4:00,8.8,0,1008.2,41,0
2007/4/28 5:00,5.7,0,1008.2,53,0
2007/4/28 6:00,6.5,0,1008.3,52,0
2007/4/28 7:00,9.5,0,1007.6,44,0
2007/4/28 8:00,12.7,0,1007,40,0
2007/4/28 9:00,13.8,0,1006.6,34,0
2007/4/28 10:00,14.9,0,1006.8,37,0
2007/4/28 11:00,15.2,0,1006.6,33,0
2007/4/28 12:00,16.3,0,1006,30,0
2007/4/28 13:00,16.7,0,1005.4,26,0
2007/4/28 14:00,16.1,0,1005.4,38,0
2007/4/28 15:00,16,0,1004.9,32,0
2007/4/28 16:00,15.8,0,1005.1,36,0
2007/4/28 17:00,15.2,0,1005.5,36,0
2007/4/28 18:00,14.4,0,1005.7,34,0
2007/4/28 19:00,13.5,0,1006,38,0
2007/4/28 20:00,12.1,0,1006.3,45,0
2007/4/28 21:00,11,0,1006.3,50,0
2007/4/28 22:00,11.7,0,1005.9,40,0
2007/4/28 23:00,10.8,0,1005.7,45,0
2007/4/29 0:00,10.8,0,1005.5,41,0
2007/4/29 1:00,10.6,0,1005.4,39,0
2007/4/29 2:00,10,0,1004.9,42,0
2007/4/29 3:00,10.6,0,1005,40,0
2007/4/29 4:00,8.9,0,1004.3,50,0
2007/4/29 5:00,10.5,0,1004.6,45,0
2007/4/29 6:00,9.4,0,1004.7,50,0
2007/4/29 7:00,10.1,0,1004.6,56,0
2007/4/29 8:00,14.2,0,1004.3,36,0
2007/4/29 9:00,15.7,0,1004,36,0
2007/4/29 10:00,16.5,0,1003.7,33,0
2007/4/29 11:00,17.9,0,1003.4,29,0
2007/4/29 12:00,18.6,0,1003.3,28,0
2007/4/29 13:00,19.4,0,1003.9,30,0
2007/4/29 14:00,16.6,0,1004.6,41,0
2007/4/29 15:00,15.4,0,1004.8,49,0
2007/4/29 16:00,11.9,0,1006,71,0
2007/4/29 17:00,9.1,0,1007.8,78,0
2007/4/29 18:00,8.5,0,1008.6,79,0
2007/4/29 19:00,8.1,0,1009.7,79,0
2007/4/29 20:00,8.2,0,1010.8,77,0
2007/4/29 21:00,7.8,0,1011.6,78,0
2007/4/29 22:00,7.9,0,1012.1,73,0
2007/4/29 23:00,6.7,0,1012.5,72,0
2007/4/30 0:00,6.4,0,1012.6,66,0
2007/4/30 1:00,6.4,0,1012.9,59,0
2007/4/30 2:00,6.2,0,1013.5,63,0
2007/4/30 3:00,5.4,0,1013.8,72,0
2007/4/30 4:00,5.1,0,1014.2,71,0
2007/4/30 5:00,4.7,0,1014.7,69,0
2007/4/30 6:00,5.3,0,1015.3,66,0
2007/4/30 7:00,7,0,1015.5,56,0
2007/4/30 8:00,8.2,0,1015.5,43,0
2007/4/30 9:00,10.2,0,1015.5,35,0
2007/4/30 10:00,12,0,1015.6,25,0
2007/4/30 11:00,12.5,0,1015.3,28,0
2007/4/30 12:00,13.8,0,1014.8,33,0
2007/4/30 13:00,14,0,1014.5,35,0
2007/4/30 14:00,13.2,0,1014.7,31,0
2007/4/30 15:00,13.2,0,1014.8,37,0
2007/4/30 16:00,12.6,0,1014.8,35,0
2007/4/30 17:00,12.4,0,1014.6,40,0
2007/4/30 18:00,11,0,1014.8,50,0
2007/4/30 19:00,10.4,0,1015.2,54,0
2007/4/30 20:00,10.2,0,1015.6,56,0
2007/4/30 21:00,10.1,0,1016.1,37,0
2007/4/30 22:00,8.9,0,1016,41,0
2007/4/30 23:00,8.6,0,1016,43,0
2007/5/1 0:00,7.5,0,1015.7,43,0
2007/5/1 1:00,6.9,0,1014.9,68,0
2007/5/1 2:00,6.8,0,1014.2,64,0
2007/5/1 3:00,7.3,0,1013.8,62,0
2007/5/1 4:00,7.4,0,1013.5,52,0
2007/5/1 5:00,8,0,1013.4,57,0
2007/5/1 6:00,9.9,0,1013.5,47,0
2007/5/1 7:00,10.4,0,1013.3,54,0
2007/5/1 8:00,11.5,0,1013.2,50,0
2007/5/1 9:00,11.3,0,1013.1,57,0
2007/5/1 10:00,12.5,0,1013.5,56,0
2007/5/1 11:00,12.2,0,1012.9,54,0
2007/5/1 12:00,11.9,0,1012.6,59,0
2007/5/1 13:00,12.6,0,1011.5,55,0
2007/5/1 14:00,12.2,0,1010.5,48,0
2007/5/1 15:00,11.6,0,1009.8,49,0
2007/5/1 16:00,11.4,0,1010.1,48,0
2007/5/1 17:00,10.8,0,1009.8,54,0
2007/5/1 18:00,10.5,0,1009.3,56,0
2007/5/1 19:00,9.8,0,1009,68,0
2007/5/1 20:00,10,0.5,1009.9,61,0
2007/5/1 21:00,9.2,0,1009.5,73,0
2007/5/1 22:00,9.2,0,1008.6,79,0
2007/5/1 23:00,9.3,0,1007.5,83,0
2007/5/2 0:00,9.5,0,1006.1,84,0
2007/5/2 1:00,10.2,0,1004.1,86,0
2007/5/2 2:00,10.6,0,1002.9,85,0
2007/5/2 3:00,11.4,0,1002.7,81,0
2007/5/2 4:00,11.4,0,1002,84,0
2007/5/2 5:00,11,0,1001.6,85,0
2007/5/2 6:00,11,0,1000.6,84,0
2007/5/2 7:00,11.2,0,1000.2,83,0
2007/5/2 8:00,11.7,0,999.4,82,0
2007/5/2 9:00,11.4,0,998.2,84,0
2007/5/2 10:00,11.9,1,997.7,83,0
2007/5/2 11:00,12.4,0.5,996.6,82,0
2007/5/2 12:00,12,0,995.7,83,0
2007/5/2 13:00,12.1,0,995.4,80,0
2007/5/2 14:00,11.3,0,994.6,87,0
2007/5/2 15:00,11.1,0,994,89,0
2007/5/2 16:00,12.3,0.5,993.1,80,0
2007/5/2 17:00,12.6,0,992.8,79,0
2007/5/2 18:00,11.6,0,992.1,81,0
2007/5/2 19:00,11.7,0,992.2,82,0
2007/5/2 20:00,11.4,0,992.6,82,0
2007/5/2 21:00,11.3,0,992.5,83,0
2007/5/2 22:00,11.4,0,992.1,83,0
2007/5/2 23:00,12,0,992.3,79,0
2007/5/3 0:00,10.8,0.5,992.9,92,0
2007/5/3 1:00,10.4,1.5,993.4,95,0
2007/5/3 2:00,10.9,1,994.2,78,0
2007/5/3 3:00,11.4,0,995.7,73,0
2007/5/3 4:00,12,0.5,996.6,66,0
2007/5/3 5:00,11.5,0,997.4,70,0
2007/5/3 6:00,11.5,0,998,73,0
2007/5/3 7:00,12,0,998,70,0
2007/5/3 8:00,12.7,0,997.8,72,0
2007/5/3 9:00,15.2,0,997.5,62,0
2007/5/3 10:00,15.7,0,997.8,65,0
2007/5/3 11:00,16.5,0,997.9,59,0
2007/5/3 12:00,17.7,0,997.7,42,0
2007/5/3 13:00,19.9,0,997.8,21,0
2007/5/3 14:00,20.1,0,997.8,22,0
2007/5/3 15:00,19.8,0,997.5,26,0
2007/5/3 16:00,20.4,0,997.8,31,0
2007/5/3 17:00,19.3,0,998,32,0
2007/5/3 18:00,18.3,0,998.5,32,0
2007/5/3 19:00,16.4,0,999.1,42,0
2007/5/3 20:00,14.9,0,999.7,52,0
2007/5/3 21:00,14.4,0,999.9,54,0
2007/5/3 22:00,14.5,0,999.8,51,0
2007/5/3 23:00,14.1,0,999.7,53,0
2007/5/4 0:00,13.1,0,999.4,60,0
2007/5/4 1:00,11.5,0,999.4,72,0
2007/5/4 2:00,11,0,999.3,72,0
2007/5/4 3:00,10.2,0,999.9,80,0
2007/5/4 4:00,10.5,0,1000.3,76,0
2007/5/4 5:00,11.4,0,1000.3,69,0
2007/5/4 6:00,10.7,0,1001.1,77,0
2007/5/4 7:00,12.1,0,1001.2,71,0
2007/5/4 8:00,14.1,0,1001.3,59,0
2007/5/4 9:00,16.1,0,1001.5,57,0
2007/5/4 10:00,19.6,0,1001.6,31,0
2007/5/4 11:00,19.5,0,1001,43,0
2007/5/4 12:00,19.7,0,1000.6,45,0
2007/5/4 13:00,19.4,0,1000.7,45,0
2007/5/4 14:00,19.2,0,1000.2,48,0
2007/5/4 15:00,17.4,0,1000.4,53,0
2007/5/4 16:00,16.7,0,1000.8,57,0
2007/5/4 17:00,15.7,0,1001,62,0
2007/5/4 18:00,15.3,0,1001,66,0
2007/5/4 19:00,15.1,0,1000.9,68,0
2007/5/4 20:00,14.8,0,1001.1,70,0
2007/5/4 21:00,15,0,1000.9,69,0
2007/5/4 22:00,14.4,0,1000.2,71,0
2007/5/4 23:00,13.5,0,999.4,74,0
2007/5/5 0:00,13.8,0,998.5,75,0
2007/5/5 1:00,13.7,0,998.4,73,0
2007/5/5 2:00,13.3,0.5,997.8,85,0
2007/5/5 3:00,14,0,998.1,75,0
2007/5/5 4:00,13,0,998.9,82,0
2007/5/5 5:00,12.1,0,999.4,82,0
2007/5/5 6:00,11.9,0,1000.3,79,0
2007/5/5 7:00,12.9,0,1000.6,69,0
2007/5/5 8:00,12.4,0,1001.1,72,0
2007/5/5 9:00,13.3,0,1001.6,64,0
2007/5/5 10:00,13.1,0,1001.7,62,0
2007/5/5 11:00,15.1,0,1001.7,49,0
2007/5/5 12:00,15.6,0,1002.2,40,0
2007/5/5 13:00,15.2,0,1002.6,45,0
2007/5/5 14:00,14.8,0,1002.9,44,0
2007/5/5 15:00,13.9,0,1003.4,43,0
2007/5/5 16:00,13.9,0,1003.9,43,0
2007/5/5 17:00,12.7,0,1004.6,53,0
2007/5/5 18:00,11.5,0,1005.3,60,0
2007/5/5 19:00,10.1,0,1006.4,66,0
2007/5/5 20:00,9.7,0,1007,71,0
2007/5/5 21:00,9.4,0,1007.8,74,0
2007/5/5 22:00,9.1,0,1008,75,0
2007/5/5 23:00,8.9,0,1008.7,78,0
2007/5/6 0:00,8.6,0,1008.7,81,0
2007/5/6 1:00,8.6,0,1008.3,81,0
2007/5/6 2:00,8.4,0,1008.2,83,0
2007/5/6 3:00,8,0,1008.5,82,0
2007/5/6 4:00,8.2,0,1008.6,79,0
2007/5/6 5:00,8.1,0,1008.8,77,0
2007/5/6 6:00,8.6,0,1008.6,69,0
2007/5/6 7:00,9.3,0,1008.2,66,0
2007/5/6 8:00,11.7,0,1007.8,55,0
2007/5/6 9:00,14.7,0,1006.9,40,0
2007/5/6 10:00,16.4,0,1006.4,33,0
2007/5/6 11:00,18,0,1005.3,33,0
2007/5/6 12:00,19.6,0,1003.9,36,0
2007/5/6 13:00,18.4,0,1003.6,28,0
2007/5/6 14:00,17.5,0,1002.8,30,0
2007/5/6 15:00,17,0,1002.7,30,0
2007/5/6 16:00,15.9,0,1002.3,36,0
2007/5/6 17:00,15.3,0,1001.8,37,0
2007/5/6 18:00,15.3,0,1001.1,36,0
2007/5/6 19:00,14.7,0,1000.4,37,0
2007/5/6 20:00,14,0,1000.2,40,0
2007/5/6 21:00,13.9,0,1000,41,0
2007/5/6 22:00,13.5,0,999.6,56,0
2007/5/6 23:00,11.6,0.5,999.6,79,0
2007/5/7 0:00,11,0.5,998.8,87,0
2007/5/7 1:00,10.8,2,997.9,89,0
2007/5/7 2:00,10.3,2,997,88,0
2007/5/7 3:00,10,1.5,996.3,86,0
2007/5/7 4:00,10.2,1,995.5,90,0
2007/5/7 5:00,10,1.5,994.9,92,0
2007/5/7 6:00,10.3,0.5,994.3,94,0
2007/5/7 7:00,10.5,0,993.5,91,0
2007/5/7 8:00,11.5,0,992.6,86,0
2007/5/7 9:00,12.5,0,992.1,78,0
2007/5/7 10:00,12.5,0,991.7,81,0
2007/5/7 11:00,12.5,0,991.1,78,0
2007/5/7 12:00,13.2,0,990.6,75,0
2007/5/7 13:00,13.1,0,990.6,74,0
2007/5/7 14:00,13,0,990.2,70,0
2007/5/7 15:00,10.5,0,990.3,80,0
2007/5/7 16:00,9,0,990.6,87,0
2007/5/7 17:00,8,0.5,991.3,85,0
2007/5/7 18:00,6.8,0,991.9,79,0
2007/5/7 19:00,6.6,0,992.2,76,0
2007/5/7 20:00,6.3,0,992.7,80,0
2007/5/7 21:00,7.4,0,993.1,67,0
2007/5/7 22:00,7.5,0,993.9,63,0
2007/5/7 23:00,6.5,0,995,78,0
2007/5/8 0:00,6.7,0.5,995.8,75,0
2007/5/8 1:00,6.2,0,996.7,82,0
2007/5/8 2:00,6.4,0,997.3,81,0
2007/5/8 3:00,6.6,0.5,998.5,92,0
2007/5/8 4:00,6.7,0.5,999.6,91,0
2007/5/8 5:00,6.9,1,1000.6,89,0
2007/5/8 6:00,7.2,0,1000.9,88,0
2007/5/8 7:00,8.7,0,1001.3,79,0
2007/5/8 8:00,10.1,0,1001.6,76,0
2007/5/8 9:00,10.9,0,1002.3,72,0
2007/5/8 10:00,11.5,0,1002.9,71,0
2007/5/8 11:00,12,0,1002.6,71,0
2007/5/8 12:00,12.6,0,1002.1,67,0
2007/5/8 13:00,13.5,0,1002,63,0
2007/5/8 14:00,12.5,0,1001.9,65,0
2007/5/8 15:00,12.6,0,1001.4,65,0
2007/5/8 16:00,13.4,0,1001.5,62,0
2007/5/8 17:00,13.8,0,1001.6,63,0
2007/5/8 18:00,12.8,0,1001.5,68,0
2007/5/8 19:00,12.1,0,1002,72,0
2007/5/8 20:00,11.9,0,1002.5,74,0
2007/5/8 21:00,12,0,1002.9,73,0
2007/5/8 22:00,12.1,0,1003.2,72,0
2007/5/8 23:00,12.3,0,1003.1,70,0
2007/5/9 0:00,11.6,0,1002.9,72,0
2007/5/9 1:00,11,0,1003.3,75,0
2007/5/9 2:00,10,0,1004.1,85,0
2007/5/9 3:00,10.4,0,1004.6,78,0
2007/5/9 4:00,10.3,0,1004.6,79,0
2007/5/9 5:00,10,0,1005.5,79,0
2007/5/9 6:00,10.9,0,1005.6,77,0
2007/5/9 7:00,12.4,0,1005.9,67,0
2007/5/9 8:00,13.3,0,1006.2,58,0
2007/5/9 9:00,14.6,0,1006.8,42,0
2007/5/9 10:00,14.4,0,1007.3,40,0
2007/5/9 11:00,14.6,0,1007.8,37,0
2007/5/9 12:00,15.4,0,1007.9,26,0
2007/5/9 13:00,15.5,0,1007.3,30,0
2007/5/9 14:00,16.1,0,1007.3,26,0
2007/5/9 15:00,16.4,0,1007.1,22,0
2007/5/9 16:00,16,0,1007.3,16,0
2007/5/9 17:00,15.5,0,1007.6,24,0
2007/5/9 18:00,15.1,0,1008.4,19,0
2007/5/9 19:00,14.2,0,1008.8,18,0
2007/5/9 20:00,13.2,0,1008.9,20,0
2007/5/9 21:00,11.5,0,1008.9,24,0
2007/5/9 22:00,11.1,0,1008.7,31,0
2007/5/9 23:00,10.3,0,1008.7,32,0
2007/5/10 0:00,9.4,0,1008.4,33,0
2007/5/10 1:00,9.7,0,1008.2,31,0
2007/5/10 2:00,9.9,0,1008.1,29,0
2007/5/10 3:00,8.4,0,1007.9,35,0
2007/5/10 4:00,8.9,0,1008,32,0
2007/5/10 5:00,8.7,0,1007.8,34,0
2007/5/10 6:00,10,0,1008,34,0
2007/5/10 7:00,11.5,0,1008,30,0
2007/5/10 8:00,12.9,0,1008.4,28,0
2007/5/10 9:00,14.3,0,1008.1,27,0
2007/5/10 10:00,15.6,0,1007.9,23,0
2007/5/10 11:00,16.2,0,1007.6,20,0
2007/5/10 12:00,16.5,0,1007.2,20,0
2007/5/10 13:00,17,0,1006.3,18,0
2007/5/10 14:00,16.5,0,1006,22,0
2007/5/10 15:00,17.3,0,1006.1,19,0
2007/5/10 16:00,13.5,0,1006.5,52,0
2007/5/10 17:00,13.1,0,1006.4,52,0
2007/5/10 18:00,13.1,0,1006.3,42,0
2007/5/10 19:00,13.1,0,1006.4,38,0
2007/5/10 20:00,13.2,0,1006.4,36,0
2007/5/10 21:00,13,0,1006.3,40,0
2007/5/10 22:00,12.8,0,1005.8,48,0
2007/5/10 23:00,12.2,0,1006.4,60,0
2007/5/11 0:00,11.2,0,1005.7,69,0
2007/5/11 1:00,11.4,0,1005.7,68,0
2007/5/11 2:00,10.6,0,1004.9,73,0
2007/5/11 3:00,10.6,0,1004.6,67,0
2007/5/11 4:00,10.7,0,1004.9,58,0
2007/5/11 5:00,10.9,0,1005.1,56,0
2007/5/11 6:00,12.2,0,1005.4,49,0
2007/5/11 7:00,12.4,0,1005.6,53,0
2007/5/11 8:00,13.5,0,1006.1,51,0
2007/5/11 9:00,13.9,0,1006.1,49,0
2007/5/11 10:00,14.2,0,1006.2,46,0
2007/5/11 11:00,14.6,0,1005.8,50,0
2007/5/11 12:00,15.1,0,1005.2,42,0
2007/5/11 13:00,16.1,0,1005,44,0
2007/5/11 14:00,16.2,0,1004.9,42,0
2007/5/11 15:00,15.8,0,1004.7,44,0
2007/5/11 16:00,15.1,0,1004.8,45,0
2007/5/11 17:00,14.9,0,1005,49,0
2007/5/11 18:00,13.3,0,1005.4,57,0
2007/5/11 19:00,12,0,1006.1,64,0
2007/5/11 20:00,11.3,0,1006.8,67,0
2007/5/11 21:00,10.3,0,1007,60,0
2007/5/11 22:00,10.3,0,1007.1,67,0
2007/5/11 23:00,9.3,0,1007.1,64,0
2007/5/12 0:00,9.1,0,1006.8,62,0
2007/5/12 1:00,9.4,0,1006.3,63,0
2007/5/12 2:00,9.4,0,1006.7,62,0
2007/5/12 3:00,9.3,0,1006.6,69,0
2007/5/12 4:00,9.3,0,1006.6,73,0
2007/5/12 5:00,9.2,0,1006.4,69,0
2007/5/12 6:00,9.9,0,1006.8,68,0
2007/5/12 7:00,11.5,0,1006.9,61,0
2007/5/12 8:00,11.9,0,1006.2,54,0
2007/5/12 9:00,12.7,0,1005.8,52,0
2007/5/12 10:00,12.1,0,1005.6,63,0
2007/5/12 11:00,13.5,0,1005.2,56,0
2007/5/12 12:00,12.1,0,1004.6,61,0
2007/5/12 13:00,12.4,0,1004.6,62,0
2007/5/12 14:00,12.4,0,1004.1,62,0
2007/5/12 15:00,13.1,0,1003.2,54,0
2007/5/12 16:00,11.3,0,1003.6,59,0
2007/5/12 17:00,11,0,1003.7,62,0
2007/5/12 18:00,10.8,0,1003.7,61,0
2007/5/12 19:00,10.5,0,1003.9,64,0
2007/5/12 20:00,10.1,0,1003.3,71,0
2007/5/12 21:00,10.2,0,1004,74,0
2007/5/12 22:00,10,0,1004.4,76,0
2007/5/12 23:00,9.8,0,1004.3,78,0
2007/5/13 0:00,9.3,0,1003.6,82,0
2007/5/13 1:00,9,0,1003,81,0
2007/5/13 2:00,8.9,0,1002.5,81,0
2007/5/13 3:00,8.9,0,1002.1,82,0
2007/5/13 4:00,8.8,0,1001.5,81,0
2007/5/13 5:00,8.9,0,1001.7,79,0
2007/5/13 6:00,9.1,0,1001.5,77,0
2007/5/13 7:00,9.2,0,1001.2,77,0
2007/5/13 8:00,9.6,0,1000.9,75,0
2007/5/13 9:00,10,0,1000.4,74,0
2007/5/13 10:00,11.4,0,1000,71,0
2007/5/13 11:00,11.4,0,999.3,70,0
2007/5/13 12:00,11.3,0,998.9,71,0
2007/5/13 13:00,11.5,0,998.2,72,0
2007/5/13 14:00,10.5,0,997.9,83,0
2007/5/13 15:00,9.9,1,997.8,89,0
2007/5/13 16:00,9.8,0.5,997.9,88,0
2007/5/13 17:00,9.8,0.5,998.2,88,0
2007/5/13 18:00,9.9,0.5,998.7,91,0
2007/5/13 19:00,9.5,0,999.6,92,0
2007/5/13 20:00,9.2,0,1000.7,89,0
2007/5/13 21:00,8.7,0,1001.3,90,0
2007/5/13 22:00,9.1,0,1002.1,82,0
2007/5/13 23:00,9.2,0,1002.9,80,0
2007/5/14 0:00,9.1,0,1003.7,79,0
2007/5/14 1:00,8.9,0,1004.1,81,0
2007/5/14 2:00,8.9,0,1004.2,80,0
2007/5/14 3:00,9.1,0,1005,73,0
2007/5/14 4:00,9,0,1005.5,72,0
2007/5/14 5:00,8.7,0,1006.1,78,0
2007/5/14 6:00,9.3,0,1006.8,75,0
2007/5/14 7:00,9.9,0,1007,73,0
2007/5/14 8:00,10.5,0,1007.1,70,0
2007/5/14 9:00,13,0,1006.5,62,0
2007/5/14 10:00,13.9,0,1006.1,54,0
2007/5/14 11:00,14.7,0,1005.6,49,0
2007/5/14 12:00,13.4,0,1006.2,63,0
2007/5/14 13:00,14.2,0,1006.4,60,0
2007/5/14 14:00,14.8,0,1006.1,51,0
2007/5/14 15:00,15.3,0,1005.1,51,0
2007/5/14 16:00,14.2,0,1004.7,53,0
2007/5/14 17:00,14.7,0,1003.7,53,0
2007/5/14 18:00,14.5,0.5,1003.5,55,0
2007/5/14 19:00,12.5,0,1004,60,0
2007/5/14 20:00,11.5,0,1005,68,0
2007/5/14 21:00,11.6,0,1005,68,0
2007/5/14 22:00,11.6,0,1004.5,68,0
2007/5/14 23:00,11.2,0,1004.7,72,0
2007/5/15 0:00,11,0,1004.4,74,0
2007/5/15 1:00,10.7,0,1003.8,76,0
2007/5/15 2:00,10.1,0,1004.1,79,0
2007/5/15 3:00,10.3,0,1004.1,77,0
2007/5/15 4:00,8.9,0,1004.2,87,0
2007/5/15 5:00,9.2,0,1005,84,0
2007/5/15 6:00,10.7,0,1005.7,77,0
2007/5/15 7:00,12.1,0,1005.9,69,0
2007/5/15 8:00,13,0,1006.1,64,0
2007/5/15 9:00,14.9,0,1005.9,57,0
